security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688283.SH,坤恒顺维,科创板,2022-02-15,2022.0,2022-01-28,8.55168309731096,8.029907912339226,lgbm_t6,T6,2022-01-01,611
688290.SH,景业智能,科创板,2022-04-29,2022.0,2022-04-19,7.869929287452266,7.940685966595213,lgbm_t6,T6,2022-01-01,611
688291.SH,金橙子,科创板,2022-10-26,2022.0,2022-10-13,7.9507137977362605,7.763032382652812,lgbm_t6,T6,2022-01-01,611
688292.SH,浩瀚深度,科创板,2022-08-18,2022.0,2022-08-05,8.192852528769189,7.791068518431115,lgbm_t6,T6,2022-01-01,611
688293.SH,奥浦迈,科创板,2022-09-02,2022.0,2022-08-24,7.846802115478519,8.243991116371841,lgbm_t6,T6,2022-01-01,611
688295.SH,中复神鹰,科创板,2022-04-06,2022.0,2022-03-24,7.613039160920612,7.38793367210976,lgbm_t6,T6,2022-01-01,611
688297.SH,中无人机,科创板,2022-06-29,2022.0,2022-06-15,7.213478428110437,7.104519461489424,lgbm_t6,T6,2022-01-01,611
688302.SH,海创药业-U,科创板,2022-04-12,2022.0,2022-03-30,6.632613579666264,7.41432683242776,lgbm_t6,T6,2022-01-01,611
688306.SH,均普智能,科创板,2022-03-22,2022.0,2022-03-11,7.8750517759112455,7.623414405931582,lgbm_t6,T6,2022-01-01,611
688320.SH,禾川科技,科创板,2022-04-28,2022.0,2022-04-19,7.793264153387531,7.963022016354479,lgbm_t6,T6,2022-01-01,611
688322.SH,奥比中光-W,科创板,2022-07-07,2022.0,2022-06-28,7.507614169340684,7.387509772303826,lgbm_t6,T6,2022-01-01,611
688325.SH,赛微微电,科创板,2022-04-22,2022.0,2022-04-13,7.48774439967773,7.346639319829079,lgbm_t6,T6,2022-01-01,611
688326.SH,经纬恒润-W,科创板,2022-04-19,2022.0,2022-04-07,7.18343177200356,7.420373103249708,lgbm_t6,T6,2022-01-01,611
688327.SH,云从科技-UW,科创板,2022-05-27,2022.0,2022-05-18,5.874960505689654,6.734429130351729,lgbm_t6,T6,2022-01-01,611
688331.SH,荣昌生物,科创板,2022-03-31,2022.0,2022-03-22,7.005431112964273,7.649740167765347,lgbm_t6,T6,2022-01-01,611
688332.SH,中科蓝讯,科创板,2022-07-15,2022.0,2022-07-06,7.55938339921123,7.525282640758422,lgbm_t6,T6,2022-01-01,611
688337.SH,普源精电,科创板,2022-04-08,2022.0,2022-03-28,7.4010387550417835,7.667880639888534,lgbm_t6,T6,2022-01-01,611
688348.SH,昱能科技,科创板,2022-06-08,2022.0,2022-05-27,7.015033644389878,6.747283927116685,lgbm_t6,T6,2022-01-01,611
688349.SH,三一重能,科创板,2022-06-22,2022.0,2022-06-13,7.333642822265887,7.9840096875658135,lgbm_t6,T6,2022-01-01,611
688351.SH,微电生理,科创板,2022-08-31,2022.0,2022-08-19,7.9247622425034825,7.54765008996043,lgbm_t6,T6,2022-01-01,611
688353.SH,华盛锂电,科创板,2022-07-13,2022.0,2022-07-04,7.658459652192525,7.595663066750255,lgbm_t6,T6,2022-01-01,611
688362.SH,甬矽电子,科创板,2022-11-16,2022.0,2022-11-07,7.997224698711945,7.848607186181533,lgbm_t6,T6,2022-01-01,611
688370.SH,丛麟科技,科创板,2022-08-25,2022.0,2022-08-15,7.90309195115301,7.779623872313085,lgbm_t6,T6,2022-01-01,611
688371.SH,菲沃泰,科创板,2022-08-02,2022.0,2022-07-22,7.604568033111056,7.663297579918953,lgbm_t6,T6,2022-01-01,611
688372.SH,伟测科技,科创板,2022-10-26,2022.0,2022-10-17,8.047486989934479,7.759173761826549,lgbm_t6,T6,2022-01-01,611
688373.SH,盟科药业-U,科创板,2022-08-05,2022.0,2022-07-27,7.583259737969232,7.2541669053742615,lgbm_t6,T6,2022-01-01,611
688375.SH,国博电子,科创板,2022-07-22,2022.0,2022-07-11,7.692139080934625,7.810979451119325,lgbm_t6,T6,2022-01-01,611
688376.SH,美埃科技,科创板,2022-11-18,2022.0,2022-11-08,8.123064235645135,7.722250399782244,lgbm_t6,T6,2022-01-01,611
688380.SH,中微半导,科创板,2022-08-05,2022.0,2022-07-27,7.51829761406156,7.775235376066626,lgbm_t6,T6,2022-01-01,611
688381.SH,帝奥微,科创板,2022-08-23,2022.0,2022-08-11,7.861702732381254,7.335301608070801,lgbm_t6,T6,2022-01-01,611
688382.SH,益方生物-U,科创板,2022-07-25,2022.0,2022-07-14,6.81504321116002,7.371787310120775,lgbm_t6,T6,2022-01-01,611
688387.SH,信科移动-U,科创板,2022-09-26,2022.0,2022-09-15,7.330994487728544,7.014170151916621,lgbm_t6,T6,2022-01-01,611
688391.SH,钜泉科技,科创板,2022-09-13,2022.0,2022-09-01,8.178407560961784,8.261473262469638,lgbm_t6,T6,2022-01-01,611
688392.SH,骄成超声,科创板,2022-09-27,2022.0,2022-09-15,7.7162421125688585,8.163497024088539,lgbm_t6,T6,2022-01-01,611
688400.SH,凌云光,科创板,2022-07-06,2022.0,2022-06-23,7.866146918418516,7.981377554594586,lgbm_t6,T6,2022-01-01,611
688401.SH,路维光电,科创板,2022-08-17,2022.0,2022-08-08,7.950382265445693,7.983799309777859,lgbm_t6,T6,2022-01-01,611
688403.SH,汇成股份,科创板,2022-08-18,2022.0,2022-08-08,8.035060461120395,7.87580895918775,lgbm_t6,T6,2022-01-01,611
688409.SH,富创精密,科创板,2022-10-10,2022.0,2022-09-22,7.770171451025609,7.54620514554087,lgbm_t6,T6,2022-01-01,611
688410.SH,山外山,科创板,2022-12-26,2022.0,2022-12-15,7.9705468306884795,7.780761745917065,lgbm_t6,T6,2022-01-01,611
688416.SH,恒烁股份,科创板,2022-08-29,2022.0,2022-08-18,8.153736301986175,7.726259885195839,lgbm_t6,T6,2022-01-01,611
688419.SH,耐科装备,科创板,2022-11-07,2022.0,2022-10-27,7.954721368894011,7.763728238015652,lgbm_t6,T6,2022-01-01,611
688420.SH,美腾科技,科创板,2022-12-09,2022.0,2022-11-29,8.104096879599496,7.721117142853206,lgbm_t6,T6,2022-01-01,611
688426.SH,康为世纪,科创板,2022-10-25,2022.0,2022-10-14,7.693005045969212,7.956994564866126,lgbm_t6,T6,2022-01-01,611
688428.SH,诺诚健华,科创板,2022-09-21,2022.0,2022-09-09,6.6075767838010595,7.549912528812617,lgbm_t6,T6,2022-01-01,611
688432.SH,有研硅,科创板,2022-11-10,2022.0,2022-11-01,7.849508746338085,7.436399761412727,lgbm_t6,T6,2022-01-01,611
688439.SH,振华风光,科创板,2022-08-26,2022.0,2022-08-17,7.656768577616326,8.03891108904568,lgbm_t6,T6,2022-01-01,611
688448.SH,磁谷科技,科创板,2022-09-21,2022.0,2022-09-08,8.315748899027351,7.774871356895873,lgbm_t6,T6,2022-01-01,611
688455.SH,科捷智能,科创板,2022-09-15,2022.0,2022-09-05,8.005926637121334,7.929061163989677,lgbm_t6,T6,2022-01-01,611
688459.SH,哈铁科技,科创板,2022-10-12,2022.0,2022-09-26,7.76226668762871,7.472410862683352,lgbm_t6,T6,2022-01-01,611
688475.SH,萤石网络,科创板,2022-12-28,2022.0,2022-12-16,7.3550751920781625,7.70164735494682,lgbm_t6,T6,2022-01-01,611
688480.SH,赛恩斯,科创板,2022-11-25,2022.0,2022-11-16,8.321617116309096,8.007260602264756,lgbm_t6,T6,2022-01-01,611
688489.SH,三未信安,科创板,2022-12-02,2022.0,2022-11-23,8.005323956610967,7.893249013918458,lgbm_t6,T6,2022-01-01,611
688496.SH,*ST清越,科创板,2022-12-28,2022.0,2022-12-19,8.006746162640784,7.771875835919648,lgbm_t6,T6,2022-01-01,611
688498.SH,源杰科技,科创板,2022-12-21,2022.0,2022-12-12,8.03514956340137,7.827793778695736,lgbm_t6,T6,2022-01-01,611
688503.SH,聚和材料,科创板,2022-12-09,2022.0,2022-11-30,7.808866462244733,8.13126588354344,lgbm_t6,T6,2022-01-01,611
688506.SH,百利天恒,科创板,2023-01-06,2023.0,2022-12-26,6.879122238091288,7.711080210852649,lgbm_t6,T6,2022-01-01,611
688525.SH,佰维存储,科创板,2022-12-30,2022.0,2022-12-21,8.30080283585814,8.180313176933549,lgbm_t6,T6,2022-01-01,611
300834.SZ,星辉环材,创业板,2022-01-13,2022.0,2022-01-04,7.825434766089187,7.917873449020566,lgbm_t6,T6,2022-01-01,611
301095.SZ,广立微,创业板,2022-08-05,2022.0,2022-07-26,7.701903822886016,7.609674533321081,lgbm_t6,T6,2022-01-01,611
301097.SZ,天益医疗,创业板,2022-04-07,2022.0,2022-03-23,7.8873116221878155,7.731643398213121,lgbm_t6,T6,2022-01-01,611
301102.SZ,兆讯传媒,创业板,2022-03-28,2022.0,2022-03-11,7.896082613490345,7.902026227790005,lgbm_t6,T6,2022-01-01,611
301103.SZ,何氏眼科,创业板,2022-03-22,2022.0,2022-03-10,8.188710346441235,8.032511064669933,lgbm_t6,T6,2022-01-01,611
301109.SZ,军信股份,创业板,2022-04-13,2022.0,2022-03-31,7.583381561121553,8.056749909958528,lgbm_t6,T6,2022-01-01,611
301110.SZ,青木科技,创业板,2022-03-11,2022.0,2022-03-02,8.218226162694867,7.3995879527074155,lgbm_t6,T6,2022-01-01,611
301112.SZ,信邦智能,创业板,2022-06-29,2022.0,2022-06-16,8.021604756494218,8.242409336937612,lgbm_t6,T6,2022-01-01,611
301115.SZ,联检科技,创业板,2022-08-31,2022.0,2022-08-19,7.746326386068326,6.8826207860246145,lgbm_t6,T6,2022-01-01,611
301116.SZ,益客食品,创业板,2022-01-18,2022.0,2022-01-06,8.188653262690066,7.167255454792501,lgbm_t6,T6,2022-01-01,611
301117.SZ,佳缘科技,创业板,2022-01-17,2022.0,2022-01-05,8.009405780935884,8.10906845265341,lgbm_t6,T6,2022-01-01,611
301120.SZ,新特电气,创业板,2022-04-19,2022.0,2022-04-07,7.899905260057359,8.0607145675519,lgbm_t6,T6,2022-01-01,611
301121.SZ,紫建电子,创业板,2022-08-08,2022.0,2022-07-28,7.998493112009775,8.06329659230049,lgbm_t6,T6,2022-01-01,611
301122.SZ,采纳股份,创业板,2022-01-26,2022.0,2022-01-17,7.8835852061633895,8.283511839023863,lgbm_t6,T6,2022-01-01,611
301123.SZ,奕东电子,创业板,2022-01-25,2022.0,2022-01-12,7.94865204571322,7.946078331942231,lgbm_t6,T6,2022-01-01,611
301125.SZ,腾亚精工,创业板,2022-06-08,2022.0,2022-05-25,8.01350470425641,8.105104661569502,lgbm_t6,T6,2022-01-01,611
301130.SZ,西点药业,创业板,2022-02-23,2022.0,2022-02-14,8.394729536230944,8.261209118592017,lgbm_t6,T6,2022-01-01,611
301132.SZ,满坤科技,创业板,2022-08-10,2022.0,2022-08-01,8.1540672846877,8.339955104967057,lgbm_t6,T6,2022-01-01,611
301135.SZ,瑞德智能,创业板,2022-04-12,2022.0,2022-03-30,8.199223223265527,8.207853650663681,lgbm_t6,T6,2022-01-01,611
301137.SZ,哈焊华通,创业板,2022-03-22,2022.0,2022-03-10,8.202327229051468,8.333539616542074,lgbm_t6,T6,2022-01-01,611
301139.SZ,*ST元道,创业板,2022-07-08,2022.0,2022-06-28,7.8789226812763,8.154936743708909,lgbm_t6,T6,2022-01-01,611
301148.SZ,嘉戎技术,创业板,2022-04-21,2022.0,2022-04-12,7.801415910823834,8.34623837819376,lgbm_t6,T6,2022-01-01,611
301150.SZ,中一科技,创业板,2022-04-21,2022.0,2022-04-12,7.5701656877667745,7.407960977780003,lgbm_t6,T6,2022-01-01,611
301151.SZ,冠龙节能,创业板,2022-04-11,2022.0,2022-03-28,7.940834454291991,8.079477193316993,lgbm_t6,T6,2022-01-01,611
301152.SZ,天力锂能,创业板,2022-08-29,2022.0,2022-08-17,7.935451669761261,8.248697266599354,lgbm_t6,T6,2022-01-01,611
301153.SZ,中科江南,创业板,2022-05-18,2022.0,2022-05-06,7.968566595520889,8.016195806921626,lgbm_t6,T6,2022-01-01,611
301158.SZ,德石股份,创业板,2022-01-17,2022.0,2022-01-05,8.386324467882831,8.168058918759689,lgbm_t6,T6,2022-01-01,611
301160.SZ,翔楼新材,创业板,2022-06-06,2022.0,2022-05-23,7.783332343801739,7.8963197129146465,lgbm_t6,T6,2022-01-01,611
301161.SZ,唯万密封,创业板,2022-09-14,2022.0,2022-09-02,8.343209355026787,8.165866895119441,lgbm_t6,T6,2022-01-01,611
301162.SZ,国能日新,创业板,2022-04-29,2022.0,2022-04-15,7.709794666430244,7.80369766949868,lgbm_t6,T6,2022-01-01,611
301163.SZ,宏德股份,创业板,2022-04-19,2022.0,2022-04-07,8.085199973973726,8.22800354664855,lgbm_t6,T6,2022-01-01,611
301165.SZ,锐捷网络,创业板,2022-11-21,2022.0,2022-11-10,7.750229380873702,8.045922429041383,lgbm_t6,T6,2022-01-01,611
301171.SZ,易点天下,创业板,2022-08-19,2022.0,2022-08-08,8.095492903098823,8.2859904140809,lgbm_t6,T6,2022-01-01,611
301175.SZ,中科环保,创业板,2022-07-08,2022.0,2022-06-28,7.676434378117009,7.3877402974618755,lgbm_t6,T6,2022-01-01,611
301176.SZ,逸豪新材,创业板,2022-09-28,2022.0,2022-09-19,8.046531553730423,7.301889074795686,lgbm_t6,T6,2022-01-01,611
301181.SZ,标榜股份,创业板,2022-02-21,2022.0,2022-02-09,8.220009373348551,8.232759633968477,lgbm_t6,T6,2022-01-01,611
301187.SZ,欧圣电气,创业板,2022-04-22,2022.0,2022-04-11,7.903011966732928,8.252652305078948,lgbm_t6,T6,2022-01-01,611
301195.SZ,北路智控,创业板,2022-08-01,2022.0,2022-07-21,7.70856781701018,8.215529552615633,lgbm_t6,T6,2022-01-01,611
301197.SZ,工大科雅,创业板,2022-08-08,2022.0,2022-07-27,8.191596892785272,8.102420579970225,lgbm_t6,T6,2022-01-01,611
301200.SZ,大族数控,创业板,2022-02-28,2022.0,2022-02-16,7.475866138545832,8.050923189649923,lgbm_t6,T6,2022-01-01,611
301201.SZ,诚达药业,创业板,2022-01-20,2022.0,2022-01-10,7.742454147193342,7.85319496124502,lgbm_t6,T6,2022-01-01,611
301206.SZ,三元生物,创业板,2022-02-10,2022.0,2022-01-24,7.504880866743531,7.932494402104014,lgbm_t6,T6,2022-01-01,611
301207.SZ,华兰疫苗,创业板,2022-02-18,2022.0,2022-02-08,7.834342064118798,7.764603420657253,lgbm_t6,T6,2022-01-01,611
301212.SZ,联盛化学,创业板,2022-04-19,2022.0,2022-04-01,8.00789103991017,8.33809141355745,lgbm_t6,T6,2022-01-01,611
301215.SZ,中汽股份,创业板,2022-03-08,2022.0,2022-02-24,7.837017713359861,7.909750674034439,lgbm_t6,T6,2022-01-01,611
301216.SZ,万凯新材,创业板,2022-03-29,2022.0,2022-03-17,7.750380008711743,7.8267196114036715,lgbm_t6,T6,2022-01-01,611
301217.SZ,铜冠铜箔,创业板,2022-01-27,2022.0,2022-01-18,7.468426566824354,7.825479062350673,lgbm_t6,T6,2022-01-01,611
301219.SZ,腾远钴业,创业板,2022-03-17,2022.0,2022-03-08,7.8601012576647635,7.5603508339190855,lgbm_t6,T6,2022-01-01,611
301220.SZ,亚香股份,创业板,2022-06-22,2022.0,2022-06-13,7.297548488574802,7.046658923805938,lgbm_t6,T6,2022-01-01,611
301222.SZ,浙江恒威,创业板,2022-03-09,2022.0,2022-02-28,8.226795060481397,8.272338005497625,lgbm_t6,T6,2022-01-01,611
301223.SZ,中荣股份,创业板,2022-10-26,2022.0,2022-10-11,7.72908857283127,8.337349400922355,lgbm_t6,T6,2022-01-01,611
301227.SZ,森鹰窗业,创业板,2022-09-26,2022.0,2022-09-14,8.035866724100071,8.086688035751404,lgbm_t6,T6,2022-01-01,611
301228.SZ,实朴检测,创业板,2022-01-28,2022.0,2022-01-19,7.9978390026089,8.14233367684433,lgbm_t6,T6,2022-01-01,611
301230.SZ,泓博医药,创业板,2022-11-01,2022.0,2022-10-19,7.9181194625912585,8.019194728731275,lgbm_t6,T6,2022-01-01,611
301231.SZ,荣信文化,创业板,2022-09-08,2022.0,2022-08-29,8.26864334102303,8.132812586699863,lgbm_t6,T6,2022-01-01,611
301233.SZ,盛帮股份,创业板,2022-07-06,2022.0,2022-06-22,8.199762174647054,7.522466698846802,lgbm_t6,T6,2022-01-01,611
301235.SZ,华康洁净,创业板,2022-01-28,2022.0,2022-01-19,7.850537706564703,8.24524219988803,lgbm_t6,T6,2022-01-01,611
301236.SZ,软通动力,创业板,2022-03-15,2022.0,2022-03-04,7.324572902739561,7.367013736565439,lgbm_t6,T6,2022-01-01,611
301237.SZ,和顺科技,创业板,2022-03-23,2022.0,2022-03-14,8.081198811513248,7.8032747488690335,lgbm_t6,T6,2022-01-01,611
301238.SZ,瑞泰新材,创业板,2022-06-17,2022.0,2022-06-08,7.304699722443868,8.119739226897163,lgbm_t6,T6,2022-01-01,611
301239.SZ,普瑞眼科,创业板,2022-07-05,2022.0,2022-06-20,7.89003507944105,8.29436837532639,lgbm_t6,T6,2022-01-01,611
301248.SZ,杰创智能,创业板,2022-04-20,2022.0,2022-04-11,7.873370546509562,8.302627983151897,lgbm_t6,T6,2022-01-01,611
301256.SZ,华融化学,创业板,2022-03-22,2022.0,2022-03-10,8.090352892982544,7.996703799100389,lgbm_t6,T6,2022-01-01,611
301258.SZ,富士莱,创业板,2022-03-29,2022.0,2022-03-17,8.178780080516495,8.281287831058114,lgbm_t6,T6,2022-01-01,611
301259.SZ,艾布鲁,创业板,2022-04-26,2022.0,2022-04-14,8.147350098137897,8.208813935677105,lgbm_t6,T6,2022-01-01,611
301263.SZ,泰恩康,创业板,2022-03-29,2022.0,2022-03-18,8.096879831599814,7.95769260791177,lgbm_t6,T6,2022-01-01,611
301265.SZ,华新科技,创业板,2022-12-16,2022.0,2022-12-06,8.162033498904009,8.053919794010806,lgbm_t6,T6,2022-01-01,611
301266.SZ,宇邦新材,创业板,2022-06-08,2022.0,2022-05-26,7.819347912052671,8.298586362067718,lgbm_t6,T6,2022-01-01,611
301267.SZ,华厦眼科,创业板,2022-11-07,2022.0,2022-10-24,7.754452258876811,7.595990412489865,lgbm_t6,T6,2022-01-01,611
301268.SZ,铭利达,创业板,2022-04-07,2022.0,2022-03-25,7.9696516455537045,8.048958804622073,lgbm_t6,T6,2022-01-01,611
301269.SZ,华大九天,创业板,2022-07-29,2022.0,2022-07-19,7.86811571784449,7.910759538478491,lgbm_t6,T6,2022-01-01,611
301270.SZ,汉仪股份,创业板,2022-08-31,2022.0,2022-08-17,8.438187018022054,7.761036237274727,lgbm_t6,T6,2022-01-01,611
301273.SZ,瑞晨环保,创业板,2022-10-25,2022.0,2022-09-30,7.933275448573793,8.024276831155621,lgbm_t6,T6,2022-01-01,611
301276.SZ,嘉曼服饰,创业板,2022-09-09,2022.0,2022-08-30,8.167276076115884,7.847967132516161,lgbm_t6,T6,2022-01-01,611
301277.SZ,新天地,创业板,2022-11-16,2022.0,2022-11-07,8.03564293166872,8.20081672175685,lgbm_t6,T6,2022-01-01,611
301279.SZ,金道科技,创业板,2022-04-13,2022.0,2022-03-31,8.105254373996546,8.22390172031472,lgbm_t6,T6,2022-01-01,611
301280.SZ,珠城科技,创业板,2022-12-26,2022.0,2022-12-15,7.718684650753665,7.545036358716569,lgbm_t6,T6,2022-01-01,611
301282.SZ,金禄电子,创业板,2022-08-26,2022.0,2022-08-16,8.224046964291407,8.227429921700837,lgbm_t6,T6,2022-01-01,611
301283.SZ,聚胶股份,创业板,2022-09-02,2022.0,2022-08-24,8.155005164036352,7.730690316993348,lgbm_t6,T6,2022-01-01,611
301285.SZ,鸿日达,创业板,2022-09-28,2022.0,2022-09-19,8.331646800429468,8.411499170099871,lgbm_t6,T6,2022-01-01,611
301286.SZ,侨源股份,创业板,2022-06-14,2022.0,2022-06-01,7.8728182320076066,7.682949735471097,lgbm_t6,T6,2022-01-01,611
301288.SZ,清研环境,创业板,2022-04-22,2022.0,2022-04-12,7.999850074860394,8.053809798954257,lgbm_t6,T6,2022-01-01,611
301290.SZ,东星医疗,创业板,2022-11-30,2022.0,2022-11-21,7.906153932199567,7.907927532229412,lgbm_t6,T6,2022-01-01,611
301296.SZ,新巨丰,创业板,2022-09-02,2022.0,2022-08-24,7.925089975598532,8.279583092441008,lgbm_t6,T6,2022-01-01,611
301297.SZ,富乐德,创业板,2022-12-30,2022.0,2022-12-21,8.002328019651332,7.840941894814552,lgbm_t6,T6,2022-01-01,611
301298.SZ,东利机械,创业板,2022-06-06,2022.0,2022-05-25,8.02586805780433,8.284493791808782,lgbm_t6,T6,2022-01-01,611
301300.SZ,远翔新材,创业板,2022-08-19,2022.0,2022-08-05,8.299575121474586,7.816515424011893,lgbm_t6,T6,2022-01-01,611
301301.SZ,川宁生物,创业板,2022-12-27,2022.0,2022-12-16,7.855962846285036,8.194342833636098,lgbm_t6,T6,2022-01-01,611
301302.SZ,华如科技,创业板,2022-06-23,2022.0,2022-06-14,7.7145420786470185,8.278588202350008,lgbm_t6,T6,2022-01-01,611
301306.SZ,西测测试,创业板,2022-07-26,2022.0,2022-07-15,8.189064831635193,8.241584438360512,lgbm_t6,T6,2022-01-01,611
301308.SZ,江波龙,创业板,2022-08-05,2022.0,2022-07-25,7.486567740352652,7.714210008592993,lgbm_t6,T6,2022-01-01,611
301309.SZ,万得凯,创业板,2022-09-19,2022.0,2022-09-06,8.391907322265013,8.325936625722232,lgbm_t6,T6,2022-01-01,611
301311.SZ,昆船智能,创业板,2022-11-30,2022.0,2022-11-21,8.064483822613887,8.296716476651152,lgbm_t6,T6,2022-01-01,611
301313.SZ,凡拓数创,创业板,2022-09-30,2022.0,2022-09-20,8.428624806555073,8.276267984979558,lgbm_t6,T6,2022-01-01,611
301316.SZ,慧博云通,创业板,2022-10-13,2022.0,2022-09-27,8.511400948720029,7.46205768466265,lgbm_t6,T6,2022-01-01,611
301318.SZ,维海德,创业板,2022-08-10,2022.0,2022-08-01,8.165832984921067,7.8569725851634304,lgbm_t6,T6,2022-01-01,611
301319.SZ,唯特偶,创业板,2022-09-29,2022.0,2022-09-20,8.53365821589186,7.682707752508549,lgbm_t6,T6,2022-01-01,611
301326.SZ,捷邦科技,创业板,2022-09-21,2022.0,2022-09-07,8.011775120446684,7.655062355250667,lgbm_t6,T6,2022-01-01,611
301327.SZ,华宝新能,创业板,2022-09-19,2022.0,2022-09-06,6.867617113097776,5.6464033573379595,lgbm_t6,T6,2022-01-01,611
301328.SZ,维峰电子,创业板,2022-09-08,2022.0,2022-08-26,8.136866011364939,7.625553438239303,lgbm_t6,T6,2022-01-01,611
301330.SZ,熵基科技,创业板,2022-08-17,2022.0,2022-08-08,7.696969898008224,8.191135118054344,lgbm_t6,T6,2022-01-01,611
301335.SZ,天元宠物,创业板,2022-11-18,2022.0,2022-11-09,7.7377955079649,8.28877327813703,lgbm_t6,T6,2022-01-01,611
301338.SZ,凯格精机,创业板,2022-08-16,2022.0,2022-08-04,8.104019972000794,7.893814364435168,lgbm_t6,T6,2022-01-01,611
301339.SZ,通行宝,创业板,2022-09-09,2022.0,2022-08-31,8.020137525126069,8.087065915894698,lgbm_t6,T6,2022-01-01,611
301349.SZ,信德新材,创业板,2022-09-09,2022.0,2022-08-26,8.037043932887837,7.528094016985703,lgbm_t6,T6,2022-01-01,611
301356.SZ,天振股份,创业板,2022-11-14,2022.0,2022-11-01,7.43025191080268,8.063883044248033,lgbm_t6,T6,2022-01-01,611
301359.SZ,东南电子,创业板,2022-11-09,2022.0,2022-10-31,8.029225327195151,8.280906946757892,lgbm_t6,T6,2022-01-01,611
301361.SZ,众智科技,创业板,2022-11-16,2022.0,2022-11-04,7.742602999882226,8.391410521020676,lgbm_t6,T6,2022-01-01,611
301363.SZ,美好医疗,创业板,2022-10-12,2022.0,2022-09-26,7.971350946239458,7.336750064975309,lgbm_t6,T6,2022-01-01,611
301365.SZ,矩阵股份,创业板,2022-11-22,2022.0,2022-11-10,7.8391086771673155,8.334790975229465,lgbm_t6,T6,2022-01-01,611
301366.SZ,一博科技,创业板,2022-09-26,2022.0,2022-09-15,7.96157474844136,7.8326706703343865,lgbm_t6,T6,2022-01-01,611
301367.SZ,瑞迈特,创业板,2022-11-01,2022.0,2022-10-19,7.7896404701304975,7.569489240544431,lgbm_t6,T6,2022-01-01,611
301368.SZ,丰立智能,创业板,2022-12-15,2022.0,2022-12-05,8.144654335533827,8.211983309715212,lgbm_t6,T6,2022-01-01,611
301377.SZ,鼎泰高科,创业板,2022-11-22,2022.0,2022-11-09,7.702642017437792,8.307623772798722,lgbm_t6,T6,2022-01-01,611
301379.SZ,天山电子,创业板,2022-11-01,2022.0,2022-10-17,7.885760748868337,8.421125585388127,lgbm_t6,T6,2022-01-01,611
301388.SZ,欣灵电气,创业板,2022-11-09,2022.0,2022-10-24,8.217358075653795,8.377342287237207,lgbm_t6,T6,2022-01-01,611
301389.SZ,隆扬电子,创业板,2022-10-31,2022.0,2022-10-14,7.720408765071206,8.11030307317964,lgbm_t6,T6,2022-01-01,611
301391.SZ,卡莱特,创业板,2022-12-01,2022.0,2022-11-22,7.696235230000328,7.634509210779093,lgbm_t6,T6,2022-01-01,611
301396.SZ,宏景科技,创业板,2022-11-11,2022.0,2022-11-02,7.754998480732728,8.280207886471672,lgbm_t6,T6,2022-01-01,611
301398.SZ,星源卓镁,创业板,2022-12-15,2022.0,2022-12-06,8.023957454523368,7.54927819638721,lgbm_t6,T6,2022-01-01,611
920139.BJ,华岭股份,北交所,2022-10-28,2022.0,2022-09-23,1.851599469584072,3.5432604903195717,lgbm_t6,T6,2022-01-01,611
920402.BJ,硅烷科技,北交所,2022-09-28,2022.0,2022-09-19,3.909620120811836,3.181453388878713,lgbm_t6,T6,2022-01-01,611
920414.BJ,欧普泰,北交所,2022-12-12,2022.0,2022-11-29,3.9446837876676946,3.6299664768294297,lgbm_t6,T6,2022-01-01,611
688146.SH,中船特气,科创板,2023-04-21,2023.0,2023-04-11,7.84816358985385,7.0998257485314165,lgbm_t6,T6,2023-01-01,854
688249.SH,晶合集成,科创板,2023-05-05,2023.0,2023-04-20,6.81263196171792,6.88614691778034,lgbm_t6,T6,2023-01-01,854
688307.SH,中润光学,科创板,2023-02-16,2023.0,2023-02-06,8.198429367223815,7.986796622305726,lgbm_t6,T6,2023-01-01,854
688334.SH,西高院,科创板,2023-06-19,2023.0,2023-06-07,8.078260106590701,7.9043624149866485,lgbm_t6,T6,2023-01-01,854
688343.SH,云天励飞-U,科创板,2023-04-04,2023.0,2023-03-24,7.090910654719104,7.635502353486798,lgbm_t6,T6,2023-01-01,854
688347.SH,华虹公司,科创板,2023-08-07,2023.0,2023-07-25,6.071355550967384,6.717110278747171,lgbm_t6,T6,2023-01-01,854
688352.SH,颀中科技,科创板,2023-04-20,2023.0,2023-04-07,7.873174860522458,7.251968666926493,lgbm_t6,T6,2023-01-01,854
688361.SH,中科飞测,科创板,2023-05-19,2023.0,2023-05-10,8.03630937097117,7.300516261944239,lgbm_t6,T6,2023-01-01,854
688429.SH,时创能源,科创板,2023-06-29,2023.0,2023-06-16,8.275972605613834,7.595338151269801,lgbm_t6,T6,2023-01-01,854
688433.SH,华曙高科,科创板,2023-04-17,2023.0,2023-04-04,8.165510024942614,7.521593707246248,lgbm_t6,T6,2023-01-01,854
688435.SH,英方软件,科创板,2023-01-19,2023.0,2023-01-10,7.999917007449087,8.11594733745792,lgbm_t6,T6,2023-01-01,854
688443.SH,智翔金泰-U,科创板,2023-06-20,2023.0,2023-06-09,7.068597378385808,7.325628931548132,lgbm_t6,T6,2023-01-01,854
688450.SH,光格科技,科创板,2023-07-24,2023.0,2023-07-13,8.270345887803119,7.974398725975821,lgbm_t6,T6,2023-01-01,854
