security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688552.SH,航天南湖,科创板,2023-05-18,2023.0,2023-05-04,8.005979358973676,7.66296099581343,lgbm_t6,T6,2023-01-01,854
688562.SH,航天软件,科创板,2023-05-24,2023.0,2023-05-11,8.20123769959761,7.29504505967103,lgbm_t6,T6,2023-01-01,854
688563.SH,航材股份,科创板,2023-07-19,2023.0,2023-07-10,7.3345645054170285,7.6330452372798065,lgbm_t6,T6,2023-01-01,854
688570.SH,天玛智控,科创板,2023-06-05,2023.0,2023-05-25,7.87364845456117,7.67411626446848,lgbm_t6,T6,2023-01-01,854
688573.SH,信宇人,科创板,2023-08-17,2023.0,2023-08-07,8.101739260714107,8.150838711945758,lgbm_t6,T6,2023-01-01,854
688576.SH,西山科技,科创板,2023-06-06,2023.0,2023-05-26,7.488767381602299,7.956969582103737,lgbm_t6,T6,2023-01-01,854
688581.SH,安杰思,科创板,2023-05-19,2023.0,2023-05-10,7.946221908196358,7.701882304316293,lgbm_t6,T6,2023-01-01,854
688582.SH,芯动联科,科创板,2023-06-30,2023.0,2023-06-19,7.99400067860426,7.763923542617638,lgbm_t6,T6,2023-01-01,854
688591.SH,泰凌微,科创板,2023-08-25,2023.0,2023-08-16,7.894500746632108,7.761015151481671,lgbm_t6,T6,2023-01-01,854
688592.SH,司南导航,科创板,2023-08-16,2023.0,2023-08-03,7.7324904775367935,7.951985348385399,lgbm_t6,T6,2023-01-01,854
688593.SH,新相微,科创板,2023-06-01,2023.0,2023-05-23,8.125961762167782,7.827875775215657,lgbm_t6,T6,2023-01-01,854
688602.SH,康鹏科技,科创板,2023-07-20,2023.0,2023-07-11,8.146968694043863,7.653827687110616,lgbm_t6,T6,2023-01-01,854
688603.SH,天承科技,科创板,2023-07-10,2023.0,2023-06-28,8.125401672245278,8.064353331697527,lgbm_t6,T6,2023-01-01,854
688610.SH,埃科光电,科创板,2023-07-19,2023.0,2023-07-06,7.686540744271855,7.736697497292395,lgbm_t6,T6,2023-01-01,854
688612.SH,威迈斯,科创板,2023-07-26,2023.0,2023-07-17,8.085539403917645,7.738181460461451,lgbm_t6,T6,2023-01-01,854
688620.SH,安凯微,科创板,2023-06-27,2023.0,2023-06-13,8.069341208751498,7.471997249059616,lgbm_t6,T6,2023-01-01,854
688623.SH,双元科技,科创板,2023-06-08,2023.0,2023-05-29,7.862469791158312,7.6396265816270725,lgbm_t6,T6,2023-01-01,854
688627.SH,精智达,科创板,2023-07-18,2023.0,2023-07-07,8.103946021459764,7.806797846252785,lgbm_t6,T6,2023-01-01,854
688629.SH,华丰科技,科创板,2023-06-27,2023.0,2023-06-14,8.239597044584634,7.839249704077079,lgbm_t6,T6,2023-01-01,854
688631.SH,莱斯信息,科创板,2023-06-28,2023.0,2023-06-15,8.26903224852667,7.9695084848374655,lgbm_t6,T6,2023-01-01,854
688638.SH,誉辰智能,科创板,2023-07-12,2023.0,2023-06-30,7.866131462877864,8.047446343908259,lgbm_t6,T6,2023-01-01,854
688646.SH,ST逸飞,科创板,2023-07-28,2023.0,2023-07-19,8.126630932153688,8.06332859252247,lgbm_t6,T6,2023-01-01,854
688648.SH,中邮科技,科创板,2023-11-13,2023.0,2023-11-02,8.326631247701346,7.898487555866321,lgbm_t6,T6,2023-01-01,854
688651.SH,盛邦安全,科创板,2023-07-26,2023.0,2023-07-17,8.180893203959286,8.015461699448108,lgbm_t6,T6,2023-01-01,854
688652.SH,京仪装备,科创板,2023-11-29,2023.0,2023-11-20,8.095259650004328,7.605608203241037,lgbm_t6,T6,2023-01-01,854
688653.SH,康希通信,科创板,2023-11-17,2023.0,2023-11-08,8.231354086323018,7.269317017184572,lgbm_t6,T6,2023-01-01,854
688657.SH,浩辰软件,科创板,2023-10-10,2023.0,2023-09-21,8.139508421524438,7.809835572651032,lgbm_t6,T6,2023-01-01,854
688671.SH,碧兴物联,科创板,2023-08-09,2023.0,2023-07-31,8.000667586914641,7.930955648733839,lgbm_t6,T6,2023-01-01,854
688693.SH,锴威特,科创板,2023-08-18,2023.0,2023-08-08,8.236291493517166,8.030489028449182,lgbm_t6,T6,2023-01-01,854
688702.SH,盛科通信-U,科创板,2023-09-14,2023.0,2023-09-04,8.00779751145978,7.269618720069942,lgbm_t6,T6,2023-01-01,854
688716.SH,中研股份,科创板,2023-09-20,2023.0,2023-09-11,8.28126949585104,7.770176834831054,lgbm_t6,T6,2023-01-01,854
688717.SH,艾罗能源,科创板,2024-01-03,2024.0,2023-12-22,6.538991125562154,7.7075220143902685,lgbm_t6,T6,2023-01-01,854
688719.SH,爱科赛博,科创板,2023-09-28,2023.0,2023-09-18,8.059822169728752,7.861594310397318,lgbm_t6,T6,2023-01-01,854
688720.SH,艾森股份,科创板,2023-12-06,2023.0,2023-11-27,8.338605327707251,8.016002520781518,lgbm_t6,T6,2023-01-01,854
300804.SZ,广康生化,创业板,2023-06-27,2023.0,2023-06-13,7.985246615745925,7.905653905328814,lgbm_t6,T6,2023-01-01,854
300904.SZ,威力传动,创业板,2023-08-09,2023.0,2023-07-31,7.7778130283091755,8.288085669801793,lgbm_t6,T6,2023-01-01,854
301141.SZ,中科磁业,创业板,2023-04-03,2023.0,2023-03-23,7.962268647368705,8.050406527327851,lgbm_t6,T6,2023-01-01,854
301157.SZ,华塑科技,创业板,2023-03-09,2023.0,2023-02-27,8.238913154316593,7.788921176249301,lgbm_t6,T6,2023-01-01,854
301170.SZ,锡南科技,创业板,2023-06-27,2023.0,2023-06-14,8.147289387831638,8.064150313308124,lgbm_t6,T6,2023-01-01,854
301172.SZ,君逸数码,创业板,2023-07-26,2023.0,2023-07-17,7.845179203538004,7.856228250175754,lgbm_t6,T6,2023-01-01,854
301202.SZ,朗威股份,创业板,2023-07-05,2023.0,2023-06-26,8.288713930487509,7.907207215226132,lgbm_t6,T6,2023-01-01,854
301203.SZ,国泰环保,创业板,2023-04-04,2023.0,2023-03-24,8.071796161305725,8.159614112415236,lgbm_t6,T6,2023-01-01,854
301210.SZ,金杨精密,创业板,2023-06-30,2023.0,2023-06-19,7.930522307798598,8.062218979736986,lgbm_t6,T6,2023-01-01,854
301225.SZ,恒勃股份,创业板,2023-06-16,2023.0,2023-06-06,7.907284271921528,7.8681173071915325,lgbm_t6,T6,2023-01-01,854
301232.SZ,飞沃科技,创业板,2023-06-15,2023.0,2023-06-06,7.882332579201684,7.992516636076225,lgbm_t6,T6,2023-01-01,854
301246.SZ,宏源药业,创业板,2023-03-20,2023.0,2023-03-08,7.430703229545066,7.876453737533786,lgbm_t6,T6,2023-01-01,854
301251.SZ,威尔高,创业板,2023-09-06,2023.0,2023-08-28,8.16298885016661,8.142933265288988,lgbm_t6,T6,2023-01-01,854
301260.SZ,格力博,创业板,2023-02-08,2023.0,2023-01-18,7.357279695849617,7.545425205016601,lgbm_t6,T6,2023-01-01,854
301261.SZ,恒工精密,创业板,2023-07-10,2023.0,2023-06-27,8.247119104501058,7.941021615944132,lgbm_t6,T6,2023-01-01,854
301262.SZ,海看股份,创业板,2023-06-20,2023.0,2023-06-09,7.768172432438169,7.944399767606728,lgbm_t6,T6,2023-01-01,854
301272.SZ,英华特,创业板,2023-07-13,2023.0,2023-07-04,8.151232064029616,7.9268939855852265,lgbm_t6,T6,2023-01-01,854
301281.SZ,科源制药,创业板,2023-04-04,2023.0,2023-03-24,8.014383123742807,8.09382836088373,lgbm_t6,T6,2023-01-01,854
301291.SZ,明阳电气,创业板,2023-06-30,2023.0,2023-06-19,7.509959235690581,7.916039677271039,lgbm_t6,T6,2023-01-01,854
301292.SZ,海科新源,创业板,2023-07-07,2023.0,2023-06-27,8.006362500970745,7.988786678887914,lgbm_t6,T6,2023-01-01,854
301293.SZ,三博脑科,创业板,2023-05-05,2023.0,2023-04-21,8.087577685942454,7.968203328206022,lgbm_t6,T6,2023-01-01,854
301295.SZ,美硕科技,创业板,2023-06-28,2023.0,2023-06-15,7.938872252836763,7.929517342146969,lgbm_t6,T6,2023-01-01,854
301303.SZ,真兰仪表,创业板,2023-02-20,2023.0,2023-02-09,7.596877871742262,7.541392910832722,lgbm_t6,T6,2023-01-01,854
301305.SZ,朗坤科技,创业板,2023-05-23,2023.0,2023-05-11,7.800760352042111,8.001735064169116,lgbm_t6,T6,2023-01-01,854
301307.SZ,美利信,创业板,2023-04-24,2023.0,2023-04-12,7.753901662388391,7.978247967602934,lgbm_t6,T6,2023-01-01,854
301310.SZ,鑫宏业,创业板,2023-06-02,2023.0,2023-05-24,7.5238837707443595,7.783743952352596,lgbm_t6,T6,2023-01-01,854
301315.SZ,威士顿,创业板,2023-06-21,2023.0,2023-06-09,8.16213086080313,7.976815884235847,lgbm_t6,T6,2023-01-01,854
301317.SZ,鑫磊股份,创业板,2023-01-19,2023.0,2023-01-10,7.868460099674,7.67122312564471,lgbm_t6,T6,2023-01-01,854
301320.SZ,豪江智能,创业板,2023-06-09,2023.0,2023-05-30,8.002673017865012,7.984945918197301,lgbm_t6,T6,2023-01-01,854
301322.SZ,绿通科技,创业板,2023-03-06,2023.0,2023-02-23,7.730117719803741,7.740115299165397,lgbm_t6,T6,2023-01-01,854
301323.SZ,新莱福,创业板,2023-06-06,2023.0,2023-05-25,8.217624458367602,7.684385250829693,lgbm_t6,T6,2023-01-01,854
301325.SZ,曼恩斯特,创业板,2023-05-12,2023.0,2023-04-27,7.70879640335904,7.990471001149859,lgbm_t6,T6,2023-01-01,854
301329.SZ,信音电子,创业板,2023-07-17,2023.0,2023-07-03,8.150107817938025,7.972179458092519,lgbm_t6,T6,2023-01-01,854
301332.SZ,德尔玛,创业板,2023-05-18,2023.0,2023-05-05,7.948855926727075,7.647020784209496,lgbm_t6,T6,2023-01-01,854
301337.SZ,亚华电子,创业板,2023-05-26,2023.0,2023-05-12,8.271287691330274,8.024631329110855,lgbm_t6,T6,2023-01-01,854
301345.SZ,涛涛车业,创业板,2023-03-21,2023.0,2023-03-08,8.034024789570626,7.974673513147934,lgbm_t6,T6,2023-01-01,854
301348.SZ,蓝箭电子,创业板,2023-08-10,2023.0,2023-07-28,8.069910437041079,8.189288990422888,lgbm_t6,T6,2023-01-01,854
301355.SZ,南王科技,创业板,2023-06-12,2023.0,2023-05-31,8.065386508894456,8.134193370319348,lgbm_t6,T6,2023-01-01,854
301357.SZ,北方长龙,创业板,2023-04-18,2023.0,2023-04-07,8.177146795089183,7.9586545727609295,lgbm_t6,T6,2023-01-01,854
301358.SZ,湖南裕能,创业板,2023-02-09,2023.0,2023-01-30,7.882215178157261,7.3834595626557835,lgbm_t6,T6,2023-01-01,854
301360.SZ,荣旗科技,创业板,2023-04-25,2023.0,2023-04-13,8.134866845395353,7.791180089288574,lgbm_t6,T6,2023-01-01,854
301362.SZ,民爆光电,创业板,2023-08-04,2023.0,2023-07-25,7.713381185521689,7.915489490531815,lgbm_t6,T6,2023-01-01,854
301370.SZ,国科恒泰,创业板,2023-07-12,2023.0,2023-06-29,7.809005223184486,7.954209361996052,lgbm_t6,T6,2023-01-01,854
301371.SZ,敷尔佳,创业板,2023-08-01,2023.0,2023-07-20,7.886603445938103,8.091228512375151,lgbm_t6,T6,2023-01-01,854
301372.SZ,科净源,创业板,2023-08-11,2023.0,2023-08-01,7.853300300719231,8.062501202523707,lgbm_t6,T6,2023-01-01,854
301373.SZ,凌玮科技,创业板,2023-02-08,2023.0,2023-01-18,8.085905624932268,7.584941214965479,lgbm_t6,T6,2023-01-01,854
301376.SZ,致欧科技,创业板,2023-06-21,2023.0,2023-06-12,8.030288305185927,7.822185795374453,lgbm_t6,T6,2023-01-01,854
301381.SZ,赛维时代,创业板,2023-07-12,2023.0,2023-07-03,7.856419372777931,7.866741802300494,lgbm_t6,T6,2023-01-01,854
301382.SZ,蜂助手,创业板,2023-05-17,2023.0,2023-05-05,8.13449346437046,8.049789066631174,lgbm_t6,T6,2023-01-01,854
301383.SZ,天键股份,创业板,2023-06-09,2023.0,2023-05-29,7.625089724953879,8.073397647448092,lgbm_t6,T6,2023-01-01,854
301386.SZ,未来电器,创业板,2023-03-29,2023.0,2023-03-17,8.095490433322293,8.005754258494928,lgbm_t6,T6,2023-01-01,854
301387.SZ,光大同创,创业板,2023-04-18,2023.0,2023-04-06,7.734822020569502,8.104258546175128,lgbm_t6,T6,2023-01-01,854
301393.SZ,昊帆生物,创业板,2023-07-12,2023.0,2023-07-03,7.94154868721568,7.922862365897027,lgbm_t6,T6,2023-01-01,854
301395.SZ,仁信新材,创业板,2023-07-03,2023.0,2023-06-19,7.890993415802178,8.186012362962456,lgbm_t6,T6,2023-01-01,854
301397.SZ,溯联股份,创业板,2023-06-28,2023.0,2023-06-13,7.865968417301201,7.982990860113706,lgbm_t6,T6,2023-01-01,854
301399.SZ,英特科技,创业板,2023-05-23,2023.0,2023-05-12,7.909035919387929,8.007326106094734,lgbm_t6,T6,2023-01-01,854
301408.SZ,华人健康,创业板,2023-03-01,2023.0,2023-02-20,8.0047335667309,7.801218593253772,lgbm_t6,T6,2023-01-01,854
301413.SZ,安培龙,创业板,2023-12-18,2023.0,2023-12-07,8.279520729782693,8.053312322136266,lgbm_t6,T6,2023-01-01,854
301418.SZ,协昌科技,创业板,2023-08-21,2023.0,2023-08-08,8.15025016786183,8.287690115057744,lgbm_t6,T6,2023-01-01,854
301419.SZ,阿莱德,创业板,2023-02-09,2023.0,2023-01-31,8.127281843999835,7.991149374537712,lgbm_t6,T6,2023-01-01,854
301421.SZ,波长光电,创业板,2023-08-23,2023.0,2023-08-14,8.131394495445036,8.27325576219101,lgbm_t6,T6,2023-01-01,854
301428.SZ,世纪恒通,创业板,2023-05-19,2023.0,2023-05-08,8.295725609879753,7.920784763449307,lgbm_t6,T6,2023-01-01,854
301429.SZ,森泰股份,创业板,2023-04-17,2023.0,2023-04-06,7.759138098835642,8.08716764963606,lgbm_t6,T6,2023-01-01,854
301439.SZ,泓淋电力,创业板,2023-03-17,2023.0,2023-03-08,8.059178905892626,7.686524817666312,lgbm_t6,T6,2023-01-01,854
301456.SZ,盘古智能,创业板,2023-07-14,2023.0,2023-07-04,7.92937485401255,7.977653527904219,lgbm_t6,T6,2023-01-01,854
301459.SZ,丰茂股份,创业板,2023-12-13,2023.0,2023-12-04,8.221906866449405,8.11278453892657,lgbm_t6,T6,2023-01-01,854
301468.SZ,博盈特焊,创业板,2023-07-24,2023.0,2023-07-10,7.566924801522111,7.921591447278396,lgbm_t6,T6,2023-01-01,854
301469.SZ,恒达新材,创业板,2023-08-22,2023.0,2023-08-08,8.02476283252734,8.097109556013228,lgbm_t6,T6,2023-01-01,854
301486.SZ,致尚科技,创业板,2023-07-07,2023.0,2023-06-28,7.780770884867961,8.016684254709107,lgbm_t6,T6,2023-01-01,854
301487.SZ,盟固利,创业板,2023-08-09,2023.0,2023-07-28,8.085902238602673,7.907383058159061,lgbm_t6,T6,2023-01-01,854
301488.SZ,豪恩汽电,创业板,2023-07-04,2023.0,2023-06-20,7.991713688771072,8.013674066839892,lgbm_t6,T6,2023-01-01,854
301489.SZ,思泉新材,创业板,2023-10-24,2023.0,2023-10-12,8.384925639808097,7.771776591086465,lgbm_t6,T6,2023-01-01,854
301498.SZ,乖宝宠物,创业板,2023-08-16,2023.0,2023-08-07,7.90917085946976,8.154681018057978,lgbm_t6,T6,2023-01-01,854
301499.SZ,维科精密,创业板,2023-07-21,2023.0,2023-07-11,8.141549006532717,7.9238963175339645,lgbm_t6,T6,2023-01-01,854
301500.SZ,飞南资源,创业板,2023-09-21,2023.0,2023-09-11,8.15563821661556,8.11238489715361,lgbm_t6,T6,2023-01-01,854
301505.SZ,苏州规划,创业板,2023-07-19,2023.0,2023-07-10,8.202158668138559,7.9009892288151695,lgbm_t6,T6,2023-01-01,854
301507.SZ,民生健康,创业板,2023-09-05,2023.0,2023-08-22,8.240503916161712,7.983874065224245,lgbm_t6,T6,2023-01-01,854
301508.SZ,中机认检,创业板,2023-12-01,2023.0,2023-11-21,8.286441118571712,7.848152364006659,lgbm_t6,T6,2023-01-01,854
301509.SZ,金凯生科,创业板,2023-08-03,2023.0,2023-07-24,7.97891342805166,8.176208775653249,lgbm_t6,T6,2023-01-01,854
301510.SZ,固高科技,创业板,2023-08-15,2023.0,2023-08-02,8.299900565009239,8.091739372963767,lgbm_t6,T6,2023-01-01,854
301511.SZ,德福科技,创业板,2023-08-17,2023.0,2023-08-04,7.68295892286338,8.13976126405607,lgbm_t6,T6,2023-01-01,854
301515.SZ,港通医疗,创业板,2023-07-25,2023.0,2023-07-11,8.266622557879996,8.009303737904714,lgbm_t6,T6,2023-01-01,854
301516.SZ,中远通,创业板,2023-12-08,2023.0,2023-11-29,8.319477470158667,7.972606127828951,lgbm_t6,T6,2023-01-01,854
301517.SZ,陕西华达,创业板,2023-10-17,2023.0,2023-09-27,8.458844730928057,8.173641228528208,lgbm_t6,T6,2023-01-01,854
301518.SZ,长华化学,创业板,2023-08-03,2023.0,2023-07-24,8.126000032797867,8.154975959246842,lgbm_t6,T6,2023-01-01,854
301519.SZ,舜禹股份,创业板,2023-07-27,2023.0,2023-07-17,8.144338312585754,8.071608508676489,lgbm_t6,T6,2023-01-01,854
301520.SZ,万邦医药,创业板,2023-09-25,2023.0,2023-09-14,8.121897726744141,7.885253273942198,lgbm_t6,T6,2023-01-01,854
301525.SZ,儒竞科技,创业板,2023-08-30,2023.0,2023-08-21,8.017144190693344,8.33543104676088,lgbm_t6,T6,2023-01-01,854
301526.SZ,国际复材,创业板,2023-12-26,2023.0,2023-12-15,7.75534022672725,7.471324392308497,lgbm_t6,T6,2023-01-01,854
301528.SZ,多浦乐,创业板,2023-08-28,2023.0,2023-08-15,8.096631886970288,7.981069479775188,lgbm_t6,T6,2023-01-01,854
301529.SZ,福赛科技,创业板,2023-09-11,2023.0,2023-08-29,8.252247008664524,7.709705640892641,lgbm_t6,T6,2023-01-01,854
301533.SZ,威马农机,创业板,2023-08-18,2023.0,2023-08-03,8.184996621092472,8.026710996757393,lgbm_t6,T6,2023-01-01,854
301548.SZ,崇德科技,创业板,2023-09-20,2023.0,2023-09-07,8.22830391058155,7.9699649632585,lgbm_t6,T6,2023-01-01,854
301550.SZ,斯菱智驱,创业板,2023-09-15,2023.0,2023-09-04,8.199894140897397,8.273180106413148,lgbm_t6,T6,2023-01-01,854
301555.SZ,惠柏新材,创业板,2023-10-31,2023.0,2023-10-20,8.23787391973124,8.019900561915343,lgbm_t6,T6,2023-01-01,854
301558.SZ,三态股份,创业板,2023-09-28,2023.0,2023-09-19,8.092585171351866,7.864374999524688,lgbm_t6,T6,2023-01-01,854
301559.SZ,中集环科,创业板,2023-10-11,2023.0,2023-09-22,7.887368618070048,7.929639799858774,lgbm_t6,T6,2023-01-01,854
301566.SZ,达利凯普,创业板,2023-12-29,2023.0,2023-12-20,8.33599955827717,7.801485429128479,lgbm_t6,T6,2023-01-01,854
301568.SZ,思泰克,创业板,2023-11-28,2023.0,2023-11-17,8.28039602730711,8.054209700838664,lgbm_t6,T6,2023-01-01,854
301578.SZ,辰奕智能,创业板,2023-12-28,2023.0,2023-12-19,8.290678263392804,7.898489457554111,lgbm_t6,T6,2023-01-01,854
001239.SZ,永达股份,主板,2023-12-12,2023.0,2023-11-30,9.113483497656341,7.819162718968158,lgbm_t6,T6,2023-01-01,854
001282.SZ,三联锻造,主板,2023-05-24,2023.0,2023-05-11,9.226479689696706,8.196283671684192,lgbm_t6,T6,2023-01-01,854
001286.SZ,陕西能源,主板,2023-04-10,2023.0,2023-03-29,5.564106528583254,7.0981622605328685,lgbm_t6,T6,2023-01-01,854
001287.SZ,中电港,主板,2023-04-10,2023.0,2023-03-28,8.557794643218735,7.729040549300294,lgbm_t6,T6,2023-01-01,854
001306.SZ,夏厦精密,主板,2023-11-16,2023.0,2023-11-07,9.12356591600946,7.9020855167861646,lgbm_t6,T6,2023-01-01,854
001324.SZ,长青科技,主板,2023-05-22,2023.0,2023-05-10,9.242118467046174,8.02665145710257,lgbm_t6,T6,2023-01-01,854
001326.SZ,联域股份,主板,2023-11-09,2023.0,2023-10-30,8.883470524495321,8.138253034532351,lgbm_t6,T6,2023-01-01,854
001328.SZ,登康口腔,主板,2023-04-10,2023.0,2023-03-27,9.183446943867,8.32809901620391,lgbm_t6,T6,2023-01-01,854
001358.SZ,兴欣新材,主板,2023-12-21,2023.0,2023-12-12,9.062164615026896,7.998990860754268,lgbm_t6,T6,2023-01-01,854
001360.SZ,南矿集团,主板,2023-04-10,2023.0,2023-03-29,9.239641189486218,8.127367334986449,lgbm_t6,T6,2023-01-01,854
001367.SZ,海森药业,主板,2023-04-10,2023.0,2023-03-28,9.223436590914565,8.200982268168058,lgbm_t6,T6,2023-01-01,854
001378.SZ,德冠新材,主板,2023-10-30,2023.0,2023-10-19,8.638747985042153,7.650837191417371,lgbm_t6,T6,2023-01-01,854
001380.SZ,华纬科技,主板,2023-05-16,2023.0,2023-05-05,8.835394076026333,8.09716097194368,lgbm_t6,T6,2023-01-01,854
601061.SH,中信金属,主板,2023-04-10,2023.0,2023-03-28,8.379817206379723,7.865767013367384,lgbm_t6,T6,2023-01-01,854
601065.SH,江盐集团,主板,2023-04-10,2023.0,2023-03-29,8.83957495044928,7.902456277887327,lgbm_t6,T6,2023-01-01,854
601083.SH,锦江航运,主板,2023-12-05,2023.0,2023-11-24,8.469552019901858,7.336244734834247,lgbm_t6,T6,2023-01-01,854
601096.SH,宏盛华源,主板,2023-12-22,2023.0,2023-12-13,8.779381224971358,7.576823264145309,lgbm_t6,T6,2023-01-01,854
601133.SH,柏诚股份,主板,2023-04-10,2023.0,2023-03-29,8.822572735702046,7.676657225762174,lgbm_t6,T6,2023-01-01,854
603004.SH,鼎龙科技,主板,2023-12-27,2023.0,2023-12-18,9.229896537530614,7.949860191227774,lgbm_t6,T6,2023-01-01,854
603062.SH,麦加芯彩,主板,2023-11-07,2023.0,2023-10-27,8.823214409031735,7.789428963736688,lgbm_t6,T6,2023-01-01,854
603075.SH,热威股份,主板,2023-09-11,2023.0,2023-08-30,8.99310287056326,7.685985728090123,lgbm_t6,T6,2023-01-01,854
603107.SH,上海汽配,主板,2023-11-01,2023.0,2023-10-23,9.151288478399085,7.421517241616654,lgbm_t6,T6,2023-01-01,854
603119.SH,浙江荣泰,主板,2023-08-01,2023.0,2023-07-19,9.178096066997938,7.830351045509616,lgbm_t6,T6,2023-01-01,854
603125.SH,常青科技,主板,2023-04-10,2023.0,2023-03-28,9.230162342222542,8.337586263038357,lgbm_t6,T6,2023-01-01,854
603135.SH,中重科技,主板,2023-04-10,2023.0,2023-03-27,8.515461312579477,8.095906631131452,lgbm_t6,T6,2023-01-01,854
603137.SH,恒尚节能,主板,2023-04-19,2023.0,2023-04-06,9.134387428139181,8.200989557653541,lgbm_t6,T6,2023-01-01,854
603172.SH,万丰股份,主板,2023-05-10,2023.0,2023-04-26,9.278376920999206,8.067072593432057,lgbm_t6,T6,2023-01-01,854
603193.SH,润本股份,主板,2023-10-17,2023.0,2023-09-27,8.908373935369182,7.707910964607135,lgbm_t6,T6,2023-01-01,854
603231.SH,索宝蛋白,主板,2023-12-15,2023.0,2023-12-04,9.161890315963413,7.984038132151101,lgbm_t6,T6,2023-01-01,854
603270.SH,金帝股份,主板,2023-09-01,2023.0,2023-08-23,9.028890039556035,7.840647485493227,lgbm_t6,T6,2023-01-01,854
603273.SH,天元智能,主板,2023-10-23,2023.0,2023-10-12,9.282145905551321,7.618278236981201,lgbm_t6,T6,2023-01-01,854
603275.SH,众辰科技,主板,2023-08-23,2023.0,2023-08-14,8.757017655483242,7.994670108155593,lgbm_t6,T6,2023-01-01,854
603276.SH,恒兴新材,主板,2023-09-25,2023.0,2023-09-14,9.016616681212733,7.773570119365259,lgbm_t6,T6,2023-01-01,854
603296.SH,华勤技术,主板,2023-08-08,2023.0,2023-07-28,7.912666738812336,7.754649989895796,lgbm_t6,T6,2023-01-01,854
603325.SH,博隆技术,主板,2024-01-10,2024.0,2023-12-29,9.01391746077949,7.88010748803468,lgbm_t6,T6,2023-01-01,854
603373.SH,安邦护卫,主板,2023-12-20,2023.0,2023-12-11,9.33401374989877,8.136209187593238,lgbm_t6,T6,2023-01-01,854
920261.BJ,一诺威,北交所,2023-04-03,2023.0,2023-03-20,0.20701416938432612,2.9021702666058555,lgbm_t6,T6,2023-01-01,854
920809.BJ,安达科技,北交所,2023-03-23,2023.0,2023-03-13,1.344065126902154,3.057364155567974,lgbm_t6,T6,2023-01-01,854
688449.SH,联芸科技,科创板,2024-11-29,2024.0,2024-11-18,7.603717892488627,7.873656285655092,lgbm_t6,T6,2024-01-01,1059
688530.SH,欧莱新材,科创板,2024-05-09,2024.0,2024-04-25,8.223603758149316,7.966142796842415,lgbm_t6,T6,2024-01-01,1059
688584.SH,上海合晶,科创板,2024-02-08,2024.0,2024-01-30,7.840231555369028,7.690526381236019,lgbm_t6,T6,2024-01-01,1059
688605.SH,先锋精科,科创板,2024-12-12,2024.0,2024-12-02,7.61954137076761,8.251504728483502,lgbm_t6,T6,2024-01-01,1059
688615.SH,合合信息,科创板,2024-09-26,2024.0,2024-09-13,7.813062593352827,7.159930230025286,lgbm_t6,T6,2024-01-01,1059
688691.SH,灿芯股份,科创板,2024-04-11,2024.0,2024-03-29,8.264196666346287,8.24462048284795,lgbm_t6,T6,2024-01-01,1059
688692.SH,达梦数据,科创板,2024-06-12,2024.0,2024-05-31,7.973048122379822,8.03518699422489,lgbm_t6,T6,2024-01-01,1059
688695.SH,中创股份,科创板,2024-03-13,2024.0,2024-03-04,8.180185291352977,8.109163428794204,lgbm_t6,T6,2024-01-01,1059
688708.SH,佳驰科技,科创板,2024-12-05,2024.0,2024-11-25,7.5625412369209695,7.581613622205405,lgbm_t6,T6,2024-01-01,1059
688709.SH,成都华微,科创板,2024-02-07,2024.0,2024-01-29,7.965926438091723,7.905542892222735,lgbm_t6,T6,2024-01-01,1059
688710.SH,益诺思,科创板,2024-09-03,2024.0,2024-08-23,8.079333323437437,7.533787819597284,lgbm_t6,T6,2024-01-01,1059
688721.SH,龙图光罩,科创板,2024-08-06,2024.0,2024-07-26,8.132035465546982,7.488102971889203,lgbm_t6,T6,2024-01-01,1059
688726.SH,拉普拉斯,科创板,2024-10-29,2024.0,2024-10-18,7.264479831690334,7.933583583305576,lgbm_t6,T6,2024-01-01,1059
688750.SH,金天钛业,科创板,2024-11-20,2024.0,2024-11-08,7.639949071002082,7.98599137983911,lgbm_t6,T6,2024-01-01,1059
688758.SH,赛分科技,科创板,2025-01-10,2025.0,2024-12-30,7.6814937551752625,8.508625112057043,lgbm_t6,T6,2024-01-01,1059
301392.SZ,汇成真空,创业板,2024-06-05,2024.0,2024-05-24,8.199152717395224,8.310651517118265,lgbm_t6,T6,2024-01-01,1059
301458.SZ,钧崴电子,创业板,2025-01-10,2025.0,2024-12-30,8.021460133071606,8.2471764364651,lgbm_t6,T6,2024-01-01,1059
301502.SZ,华阳智能,创业板,2024-02-02,2024.0,2024-01-24,8.348979418210542,8.23018656408542,lgbm_t6,T6,2024-01-01,1059
301522.SZ,上大股份,创业板,2024-10-16,2024.0,2024-09-30,8.118829240305619,7.784816405775245,lgbm_t6,T6,2024-01-01,1059
301536.SZ,星宸科技,创业板,2024-03-28,2024.0,2024-03-18,8.044387463957635,8.296070770378702,lgbm_t6,T6,2024-01-01,1059
301538.SZ,骏鼎达,创业板,2024-03-20,2024.0,2024-03-11,8.111001599482591,8.173523949172479,lgbm_t6,T6,2024-01-01,1059
301539.SZ,宏鑫科技,创业板,2024-04-15,2024.0,2024-04-01,8.283422648115343,8.296384140402873,lgbm_t6,T6,2024-01-01,1059
